CODMUNRES,Ano,OICFSI,OISFSI,ONI,Total,Indicador
352900,2016,1,0,0,1,100.0
352900,2017,3,0,0,3,100.0
352900,2018,1,0,0,1,100.0
352900,2019,1,0,0,1,100.0
352900,2020,1,0,0,1,100.0
352920,2018,1,0,0,1,100.0
352920,2020,1,0,0,1,100.0
352930,2017,0,0,2,2,0.0
352930,2019,0,0,1,1,0.0
352940,2012,1,0,0,1,100.0
352940,2013,4,0,0,4,100.0
352940,2014,3,0,0,3,100.0
352940,2015,3,0,0,3,100.0
352940,2016,9,0,0,9,100.0
352940,2017,4,0,0,4,100.0
352940,2018,3,0,0,3,100.0
352940,2019,5,0,0,5,100.0
352940,2020,4,0,0,4,100.0
352980,2018,0,1,0,1,100.0
352990,2013,1,0,0,1,100.0
352990,2016,2,0,0,2,100.0
353010,2019,0,1,0,1,100.0
353020,2016,1,0,0,1,100.0
353020,2019,1,0,0,1,100.0
353030,2012,1,0,0,1,100.0
353030,2016,1,0,0,1,100.0
353030,2018,0,2,0,2,100.0
353050,2013,1,0,0,1,100.0
353050,2017,1,0,0,1,100.0
353060,2012,3,0,0,3,100.0
353060,2013,3,0,0,3,100.0
353060,2014,2,0,0,2,100.0
353060,2015,4,0,0,4,100.0
353060,2016,2,0,0,2,100.0
353060,2017,6,0,0,6,100.0
353060,2018,6,0,0,6,100.0
353060,2019,3,0,0,3,100.0
353060,2020,5,0,0,5,100.0
353070,2015,1,0,0,1,100.0
353070,2016,2,0,0,2,100.0
353070,2017,2,0,0,2,100.0
353070,2019,3,0,0,3,100.0
353070,2020,1,0,0,1,100.0
353080,2014,2,0,0,2,100.0
353080,2015,1,0,0,1,100.0
353080,2019,1,0,0,1,100.0
353110,2012,1,0,0,1,100.0
353110,2014,1,0,0,1,100.0
353110,2017,3,0,0,3,100.0
353110,2019,2,0,0,2,100.0
353130,2015,1,0,0,1,100.0
353140,2018,0,1,0,1,100.0
353150,2012,1,0,0,1,100.0
353180,2012,1,0,0,1,100.0
353180,2018,1,0,0,1,100.0
353190,2015,0,0,1,1,0.0
353190,2018,0,0,1,1,0.0
353200,2015,2,0,0,2,100.0
353250,2018,1,0,0,1,100.0
353280,2019,1,0,0,1,100.0
353282,2018,1,0,0,1,100.0
353290,2014,1,0,0,1,100.0
353340,2014,1,0,0,1,100.0
353340,2016,0,1,0,1,100.0
353340,2017,1,0,0,1,100.0
353340,2018,1,0,0,1,100.0
353340,2019,0,1,0,1,100.0
353350,2017,0,1,0,1,100.0
353390,2015,1,0,0,1,100.0
353430,2015,0,0,1,1,0.0
353440,2012,0,0,1,1,0.0
353440,2013,1,0,1,2,50.0
353440,2014,2,0,1,3,66.66666666666666
353440,2015,1,0,0,1,100.0
353440,2016,6,0,2,8,75.0
353440,2018,7,1,0,8,100.0
353440,2019,3,0,1,4,75.0
353440,2020,10,0,1,11,90.9090909090909
353470,2013,0,0,1,1,0.0
353470,2016,1,0,0,1,100.0
353470,2018,1,0,0,1,100.0
353470,2020,1,0,0,1,100.0
353475,2019,1,0,0,1,100.0
353500,2020,0,1,0,1,100.0
353530,2020,1,0,0,1,100.0
353540,2014,2,0,0,2,100.0
353550,2017,1,0,0,1,100.0
353550,2018,1,0,0,1,100.0
353560,2015,1,0,0,1,100.0
353570,2012,1,0,0,1,100.0
353600,2019,1,0,0,1,100.0
353630,2012,0,0,1,1,0.0
353630,2016,0,0,1,1,0.0
353640,2018,1,0,0,1,100.0
353650,2020,1,0,1,2,50.0
353670,2015,3,0,0,3,100.0
353670,2016,1,0,0,1,100.0
353710,2012,1,0,0,1,100.0
353710,2013,1,0,0,1,100.0
353710,2015,1,0,0,1,100.0
353710,2016,1,0,0,1,100.0
353710,2017,1,0,0,1,100.0
353720,2015,1,0,0,1,100.0
353730,2015,1,0,0,1,100.0
353730,2019,1,0,0,1,100.0
353730,2020,1,0,0,1,100.0
353740,2020,1,0,0,1,100.0
353750,2012,1,0,0,1,100.0
353760,2012,1,0,0,1,100.0
353760,2016,1,0,0,1,100.0
353760,2017,3,0,0,3,100.0
353760,2018,1,0,0,1,100.0
353780,2013,1,0,0,1,100.0
353780,2017,0,0,1,1,0.0
353780,2018,1,0,0,1,100.0
353780,2019,1,0,0,1,100.0
353790,2016,1,0,0,1,100.0
353790,2017,1,0,0,1,100.0
353790,2020,1,0,0,1,100.0
353800,2013,0,1,0,1,100.0
353800,2016,1,0,0,1,100.0
353800,2018,2,0,0,2,100.0
353820,2015,1,0,0,1,100.0
353870,2013,2,0,0,2,100.0
353870,2016,2,0,0,2,100.0
353870,2017,4,0,0,4,100.0
353870,2018,3,0,0,3,100.0
353870,2020,4,0,0,4,100.0
353900,2014,0,0,1,1,0.0
353920,2015,2,0,0,2,100.0
353920,2018,1,0,0,1,100.0
353930,2015,1,0,0,1,100.0
353930,2016,2,0,0,2,100.0
353950,2015,1,0,0,1,100.0
353950,2017,1,0,0,1,100.0
353950,2018,1,0,0,1,100.0
353950,2020,1,0,0,1,100.0
353960,2016,1,0,0,1,100.0
353980,2013,1,0,0,1,100.0
353980,2015,1,0,0,1,100.0
354020,2015,1,0,0,1,100.0
354020,2016,1,0,0,1,100.0
354020,2017,1,0,0,1,100.0
354050,2012,1,0,0,1,100.0
354060,2018,1,0,0,1,100.0
354070,2014,1,0,0,1,100.0
354070,2017,1,0,0,1,100.0
354070,2019,2,0,0,2,100.0
354070,2020,1,0,0,1,100.0
354100,2012,3,0,0,3,100.0
354100,2013,1,0,0,1,100.0
354100,2014,2,0,0,2,100.0
354100,2015,3,0,0,3,100.0
354100,2016,5,0,0,5,100.0
354100,2017,2,0,0,2,100.0
354100,2018,4,0,0,4,100.0
354100,2019,3,0,0,3,100.0
354105,2017,1,0,0,1,100.0
354120,2015,1,0,0,1,100.0
354120,2017,0,1,0,1,100.0
354130,2016,1,0,0,1,100.0
354130,2017,1,0,0,1,100.0
354130,2018,1,0,0,1,100.0
354140,2014,3,0,0,3,100.0
354140,2015,2,0,0,2,100.0
354140,2017,2,0,0,2,100.0
354140,2018,1,0,0,1,100.0
354140,2019,1,0,0,1,100.0
354140,2020,3,0,0,3,100.0
354150,2013,1,0,0,1,100.0
354150,2016,2,0,0,2,100.0
354150,2017,1,0,0,1,100.0
354150,2020,1,0,0,1,100.0
354160,2013,1,0,0,1,100.0
354160,2014,1,0,0,1,100.0
354160,2016,1,0,0,1,100.0
354190,2020,1,0,0,1,100.0
354200,2014,1,0,0,1,100.0
354210,2016,0,0,1,1,0.0
354250,2014,1,0,0,1,100.0
354260,2015,1,0,0,1,100.0
354260,2016,1,0,0,1,100.0
354260,2017,1,0,0,1,100.0
354260,2018,1,0,0,1,100.0
354300,2013,1,0,0,1,100.0
354300,2015,1,0,0,1,100.0
354300,2019,1,0,0,1,100.0
354320,2020,0,0,1,1,0.0
354330,2012,2,0,0,2,100.0
354330,2013,1,0,0,1,100.0
354330,2015,1,0,0,1,100.0
354330,2016,4,0,0,4,100.0
354330,2020,0,0,1,1,0.0
354340,2013,2,0,0,2,100.0
354340,2014,2,0,0,2,100.0
354340,2015,3,0,0,3,100.0
354340,2016,5,0,0,5,100.0
354340,2017,4,0,0,4,100.0
354340,2018,5,0,0,5,100.0
354340,2019,2,0,0,2,100.0
354340,2020,6,0,0,6,100.0
354350,2018,1,0,0,1,100.0
354380,2015,1,0,0,1,100.0
354380,2018,1,0,0,1,100.0
354390,2012,2,0,0,2,100.0
354390,2013,1,0,0,1,100.0
354390,2015,1,0,0,1,100.0
354390,2018,1,0,0,1,100.0
354390,2019,1,0,0,1,100.0
354390,2020,3,0,0,3,100.0
354400,2012,1,0,0,1,100.0
354400,2018,1,0,0,1,100.0
354410,2014,1,0,0,1,100.0
354410,2015,2,0,0,2,100.0
354410,2017,1,0,0,1,100.0
354410,2019,2,0,0,2,100.0
354450,2020,1,0,0,1,100.0
354460,2015,1,0,0,1,100.0
354480,2016,1,0,0,1,100.0
354480,2020,0,1,0,1,100.0
354500,2018,1,0,0,1,100.0
354520,2014,1,0,0,1,100.0
354520,2015,1,0,0,1,100.0
354520,2016,2,0,0,2,100.0
354520,2017,1,0,0,1,100.0
354520,2018,4,0,0,4,100.0
354520,2020,3,0,0,3,100.0
354530,2018,1,0,0,1,100.0
354540,2012,1,0,0,1,100.0
354540,2016,1,0,0,1,100.0
354540,2019,1,0,0,1,100.0
354550,2017,0,1,0,1,100.0
354560,2013,1,0,0,1,100.0
354580,2013,1,0,0,1,100.0
354580,2017,2,0,0,2,100.0
354580,2018,1,0,0,1,100.0
354580,2020,1,0,0,1,100.0
354600,2013,1,0,0,1,100.0
354630,2019,1,0,0,1,100.0
354640,2015,1,0,0,1,100.0
354640,2019,1,0,0,1,100.0
354660,2014,1,0,0,1,100.0
354660,2020,2,0,0,2,100.0
354670,2015,1,0,0,1,100.0
354680,2012,1,0,0,1,100.0
354680,2013,2,0,0,2,100.0
354680,2014,2,0,0,2,100.0
354680,2019,0,0,1,1,0.0
354730,2012,2,0,0,2,100.0
354730,2015,1,0,0,1,100.0
354730,2017,2,0,0,2,100.0
354730,2019,2,0,0,2,100.0
354730,2020,1,0,0,1,100.0
354750,2012,1,0,0,1,100.0
354750,2018,1,0,0,1,100.0
354760,2019,1,0,0,1,100.0
354770,2019,1,0,0,1,100.0
354780,2012,4,0,0,4,100.0
354780,2013,8,0,0,8,100.0
354780,2014,4,0,0,4,100.0
354780,2015,8,0,0,8,100.0
354780,2016,10,0,0,10,100.0
354780,2017,8,0,0,8,100.0
354780,2018,2,0,0,2,100.0
354780,2019,2,0,0,2,100.0
354780,2020,7,0,0,7,100.0
354850,2012,3,0,0,3,100.0
354850,2013,3,0,0,3,100.0
354850,2014,5,0,0,5,100.0
354850,2015,4,0,0,4,100.0
354850,2016,2,0,0,2,100.0
354850,2017,1,0,0,1,100.0
354850,2018,2,0,0,2,100.0
354850,2019,4,0,0,4,100.0
354850,2020,4,0,0,4,100.0
354860,2018,0,0,1,1,0.0
354870,2012,10,0,0,10,100.0
354870,2013,5,0,0,5,100.0
354870,2014,6,0,0,6,100.0
354870,2015,4,0,0,4,100.0
354870,2016,2,0,0,2,100.0
354870,2017,9,0,0,9,100.0
354870,2018,4,0,0,4,100.0
354870,2019,3,0,0,3,100.0
354870,2020,4,0,0,4,100.0
354880,2015,1,0,0,1,100.0
354880,2017,1,0,0,1,100.0
354880,2018,1,0,0,1,100.0
354880,2020,1,0,0,1,100.0
354890,2012,2,0,0,2,100.0
354890,2013,2,0,0,2,100.0
354890,2014,3,0,0,3,100.0
354890,2015,3,0,0,3,100.0
354890,2016,1,0,0,1,100.0
354890,2017,4,0,0,4,100.0
354890,2018,2,0,0,2,100.0
354890,2019,2,0,0,2,100.0
354910,2012,3,0,0,3,100.0
354910,2014,1,0,0,1,100.0
354920,2015,1,0,0,1,100.0
354940,2015,0,0,1,1,0.0
354970,2017,1,1,0,2,100.0
354970,2018,2,0,0,2,100.0
354980,2012,3,0,0,3,100.0
354980,2013,3,0,0,3,100.0
354980,2014,2,0,0,2,100.0
354980,2015,4,0,0,4,100.0
354980,2016,4,0,1,5,80.0
354980,2017,2,0,0,2,100.0
354980,2018,2,0,0,2,100.0
354980,2019,1,1,0,2,100.0
354980,2020,5,0,0,5,100.0
354990,2012,2,0,0,2,100.0
354990,2013,1,0,0,1,100.0
354990,2014,1,0,0,1,100.0
354990,2015,1,0,0,1,100.0
354990,2016,3,0,0,3,100.0
354990,2017,4,0,1,5,80.0
354990,2018,1,0,0,1,100.0
354990,2019,3,0,0,3,100.0
354990,2020,3,0,0,3,100.0
354995,2017,1,0,0,1,100.0
355000,2018,1,0,0,1,100.0
355010,2020,1,0,0,1,100.0
355020,2015,1,0,0,1,100.0
355030,2012,56,2,2,60,96.66666666666667
355030,2013,79,0,0,79,100.0
355030,2014,76,2,3,81,96.29629629629629
355030,2015,86,1,4,91,95.6043956043956
355030,2016,60,3,7,70,90.0
355030,2017,79,5,4,88,95.45454545454545
355030,2018,70,3,7,80,91.25
355030,2019,77,6,16,99,83.83838383838383
355030,2020,65,12,28,105,73.33333333333333
355040,2015,1,0,0,1,100.0
355050,2017,1,0,0,1,100.0
355060,2017,1,0,0,1,100.0
355060,2018,1,0,0,1,100.0
355060,2019,1,0,0,1,100.0
355070,2012,1,0,0,1,100.0
355070,2015,1,0,0,1,100.0
355080,2017,1,0,0,1,100.0
355090,2016,1,0,0,1,100.0
355090,2019,1,0,0,1,100.0
355090,2020,1,0,0,1,100.0
355100,2012,4,0,0,4,100.0
355100,2013,3,0,0,3,100.0
355100,2014,1,0,0,1,100.0
355100,2015,6,0,0,6,100.0
355100,2016,7,0,0,7,100.0
355100,2017,5,0,0,5,100.0
355100,2018,2,0,0,2,100.0
355100,2019,1,0,0,1,100.0
355100,2020,5,0,0,5,100.0
355110,2012,0,0,1,1,0.0
355140,2015,1,0,0,1,100.0
355170,2015,1,0,0,1,100.0
355170,2017,1,0,0,1,100.0
355170,2018,1,0,0,1,100.0
355170,2019,2,0,0,2,100.0
355190,2019,1,0,0,1,100.0
355220,2012,5,0,0,5,100.0
355220,2013,2,0,0,2,100.0
355220,2014,1,0,1,2,50.0
355220,2015,4,0,0,4,100.0
355220,2016,8,1,1,10,90.0
355220,2017,4,0,1,5,80.0
355220,2018,3,0,2,5,60.0
355220,2019,1,1,6,8,25.0
355220,2020,1,0,2,3,33.33333333333333
355240,2013,1,0,0,1,100.0
355240,2015,2,0,0,2,100.0
355240,2017,2,0,0,2,100.0
355240,2018,2,0,0,2,100.0
355240,2020,4,0,0,4,100.0
355250,2013,5,0,0,5,100.0
355250,2014,2,0,0,2,100.0
355250,2015,3,0,0,3,100.0
355250,2016,7,0,0,7,100.0
355250,2017,3,0,0,3,100.0
355250,2018,6,0,0,6,100.0
355250,2019,5,0,0,5,100.0
355250,2020,4,0,0,4,100.0
355270,2014,1,0,0,1,100.0
355280,2012,4,0,0,4,100.0
355280,2013,1,0,0,1,100.0
355280,2014,5,0,1,6,83.33333333333334
355280,2015,2,0,1,3,66.66666666666666
355280,2016,2,0,0,2,100.0
355280,2017,3,0,0,3,100.0
355280,2018,2,0,0,2,100.0
355280,2019,4,0,0,4,100.0
355280,2020,2,0,0,2,100.0
355300,2018,1,0,0,1,100.0
355330,2016,1,0,0,1,100.0
355340,2014,1,0,0,1,100.0
355340,2020,1,0,0,1,100.0
355370,2014,1,0,0,1,100.0
355370,2015,2,0,0,2,100.0
355370,2017,1,0,0,1,100.0
355380,2020,1,0,0,1,100.0
355385,2015,1,0,0,1,100.0
355395,2020,1,0,0,1,100.0
355400,2013,1,0,0,1,100.0
355400,2014,1,0,0,1,100.0
355400,2017,1,0,0,1,100.0
355400,2018,2,0,0,2,100.0
355410,2014,1,0,0,1,100.0
355410,2015,2,0,0,2,100.0
355410,2016,1,0,0,1,100.0
355410,2017,5,0,0,5,100.0
355410,2018,1,0,0,1,100.0
355410,2019,1,0,0,1,100.0
355430,2020,1,0,0,1,100.0
355440,2012,1,0,0,1,100.0
355450,2015,1,0,0,1,100.0
355450,2019,0,0,1,1,0.0
355450,2020,0,0,1,1,0.0
355480,2012,0,1,0,1,100.0
355480,2017,1,0,0,1,100.0
355480,2018,1,0,0,1,100.0
355500,2014,1,0,0,1,100.0
355500,2015,2,0,0,2,100.0
355500,2017,1,0,0,1,100.0
355500,2018,1,0,0,1,100.0
355540,2014,0,0,1,1,0.0
355540,2015,2,0,0,2,100.0
355540,2017,1,0,0,1,100.0
355610,2019,0,1,0,1,100.0
355620,2016,1,0,0,1,100.0
355620,2017,1,0,0,1,100.0
355620,2019,1,0,0,1,100.0
355620,2020,1,0,0,1,100.0
355630,2014,1,0,0,1,100.0
355630,2018,1,0,0,1,100.0
355630,2020,1,0,0,1,100.0
355640,2018,1,0,0,1,100.0
355645,2019,0,0,1,1,0.0
355650,2015,2,0,0,2,100.0
355650,2017,1,0,0,1,100.0
355650,2019,1,0,0,1,100.0
355670,2016,1,0,0,1,100.0
355670,2020,1,0,0,1,100.0
355680,2020,1,0,0,1,100.0
355700,2012,2,0,0,2,100.0
355700,2013,1,0,1,2,50.0
355700,2016,1,0,0,1,100.0
355700,2017,0,0,1,1,0.0
355710,2012,1,0,0,1,100.0
355710,2014,1,0,0,1,100.0
410010,2012,1,0,0,1,100.0
410020,2014,1,0,0,1,100.0
410020,2016,1,0,0,1,100.0
410040,2012,2,0,0,2,100.0
410040,2014,1,0,0,1,100.0
410040,2015,1,0,0,1,100.0
410040,2018,1,0,0,1,100.0
410040,2020,1,0,0,1,100.0
410050,2016,1,0,0,1,100.0
410050,2019,1,0,0,1,100.0
410050,2020,1,0,0,1,100.0
410060,2012,1,0,0,1,100.0
410060,2020,1,0,0,1,100.0
410070,2012,1,0,0,1,100.0
410090,2018,1,0,0,1,100.0
410105,2018,1,0,0,1,100.0
410110,2014,1,0,0,1,100.0
410110,2018,1,0,0,1,100.0
410120,2012,1,0,0,1,100.0
410140,2013,1,0,0,1,100.0
410140,2014,1,0,0,1,100.0
410140,2015,1,0,0,1,100.0
410140,2016,1,0,0,1,100.0
410140,2018,1,0,0,1,100.0
410140,2019,1,0,0,1,100.0
410140,2020,1,0,0,1,100.0
410150,2013,1,0,0,1,100.0
410150,2015,1,0,0,1,100.0
410150,2016,1,0,0,1,100.0
410150,2020,2,0,0,2,100.0
410180,2014,1,0,0,1,100.0
410180,2018,1,0,0,1,100.0
410180,2020,1,0,0,1,100.0
410185,2019,1,0,0,1,100.0
410190,2013,1,0,0,1,100.0
410190,2019,1,0,0,1,100.0
410200,2015,1,0,0,1,100.0
410200,2019,1,0,0,1,100.0
410210,2018,1,0,0,1,100.0
410210,2020,1,0,0,1,100.0
410280,2017,1,0,0,1,100.0
410290,2014,1,0,0,1,100.0
410304,2020,1,0,0,1,100.0
410320,2014,1,0,0,1,100.0
410345,2016,2,0,0,2,100.0
410345,2017,1,0,0,1,100.0
410360,2013,1,0,0,1,100.0
410360,2015,1,0,0,1,100.0
410360,2017,1,0,0,1,100.0
410360,2019,1,0,0,1,100.0
410370,2013,1,0,0,1,100.0
410370,2015,1,0,0,1,100.0
410370,2016,1,0,0,1,100.0
410370,2018,1,0,0,1,100.0
410370,2019,1,0,0,1,100.0
410370,2020,1,0,0,1,100.0
410390,2017,1,0,0,1,100.0
410400,2012,1,0,0,1,100.0
410400,2014,1,0,0,1,100.0
410400,2016,1,0,0,1,100.0
410400,2017,1,0,0,1,100.0
410400,2019,1,0,0,1,100.0
410400,2020,1,0,0,1,100.0
410410,2018,1,0,0,1,100.0
410420,2012,1,0,0,1,100.0
410420,2014,1,0,0,1,100.0
410420,2015,1,0,0,1,100.0
410420,2016,1,0,0,1,100.0
410420,2017,1,0,0,1,100.0
410420,2019,2,0,0,2,100.0
410425,2013,1,0,0,1,100.0
410425,2016,1,0,0,1,100.0
410425,2019,1,0,0,1,100.0
410430,2012,1,0,0,1,100.0
410430,2013,3,0,0,3,100.0
410430,2014,1,0,0,1,100.0
410430,2018,1,0,0,1,100.0
410440,2016,1,0,0,1,100.0
410442,2012,1,0,0,1,100.0
410442,2013,1,0,0,1,100.0
410460,2013,1,0,0,1,100.0
410465,2012,1,0,0,1,100.0
410465,2018,1,0,0,1,100.0
410465,2019,1,0,0,1,100.0
410470,2015,1,0,0,1,100.0
410480,2013,1,0,0,1,100.0
410480,2015,2,0,0,2,100.0
410480,2016,1,0,0,1,100.0
410480,2017,1,0,0,1,100.0
410480,2019,1,0,0,1,100.0
410480,2020,4,0,0,4,100.0
410490,2012,1,0,0,1,100.0
410490,2019,1,0,0,1,100.0
410490,2020,2,0,0,2,100.0
410500,2019,1,0,0,1,100.0
410510,2020,1,0,0,1,100.0
410520,2012,1,0,0,1,100.0
410540,2016,1,0,0,1,100.0
410550,2012,1,0,0,1,100.0
410550,2015,2,0,0,2,100.0
410550,2018,3,0,0,3,100.0
410570,2015,1,0,0,1,100.0
410570,2017,1,0,0,1,100.0
410580,2012,4,0,0,4,100.0
410580,2013,2,0,0,2,100.0
410580,2014,3,0,0,3,100.0
410580,2015,2,0,0,2,100.0
410580,2016,3,0,0,3,100.0
410580,2017,1,0,0,1,100.0
410580,2018,1,0,0,1,100.0
410580,2019,1,0,0,1,100.0
410580,2020,5,0,0,5,100.0
410590,2012,1,0,0,1,100.0
410590,2017,2,0,0,2,100.0
410600,2019,1,0,0,1,100.0
410610,2016,1,0,0,1,100.0
410620,2017,1,0,0,1,100.0
410620,2018,1,0,0,1,100.0
410630,2013,2,0,0,2,100.0
410630,2016,1,0,0,1,100.0
410630,2018,1,0,0,1,100.0
410640,2020,1,0,0,1,100.0
410650,2012,1,0,0,1,100.0
410650,2019,1,0,0,1,100.0
410660,2016,1,0,0,1,100.0
410660,2020,1,0,0,1,100.0
410690,2012,6,0,0,6,100.0
410690,2013,8,0,0,8,100.0
410690,2014,9,0,0,9,100.0
410690,2015,8,0,0,8,100.0
410690,2016,2,0,0,2,100.0
410690,2017,4,0,0,4,100.0
410690,2018,3,0,0,3,100.0
410690,2019,4,0,0,4,100.0
410690,2020,6,0,0,6,100.0
410700,2018,1,0,0,1,100.0
410700,2019,1,0,0,1,100.0
410712,2019,1,0,0,1,100.0
410715,2018,1,0,0,1,100.0
410720,2013,1,0,0,1,100.0
410720,2014,1,0,0,1,100.0
410720,2015,1,0,0,1,100.0
410720,2017,1,0,0,1,100.0
410730,2019,1,0,0,1,100.0
410750,2015,1,0,0,1,100.0
410752,2017,1,0,0,1,100.0
410760,2018,1,0,0,1,100.0
410765,2013,1,0,0,1,100.0
410765,2014,1,0,0,1,100.0
410765,2015,1,0,0,1,100.0
410765,2016,1,0,0,1,100.0
410765,2018,1,0,0,1,100.0
410765,2020,1,0,0,1,100.0
410773,2015,1,0,0,1,100.0
410830,2012,1,0,0,1,100.0
410830,2013,1,0,0,1,100.0
410830,2015,4,0,0,4,100.0
410830,2016,2,0,0,2,100.0
410830,2017,1,0,0,1,100.0
410830,2018,2,0,0,2,100.0
410830,2019,2,0,0,2,100.0
410830,2020,2,0,0,2,100.0
410840,2015,2,0,0,2,100.0
410840,2018,1,0,0,1,100.0
410850,2013,1,0,0,1,100.0
410860,2013,2,0,0,2,100.0
410860,2015,1,0,0,1,100.0
410860,2020,1,0,0,1,100.0
410880,2015,1,0,0,1,100.0
410880,2016,1,0,0,1,100.0
410880,2019,1,0,0,1,100.0
410880,2020,1,0,0,1,100.0
410890,2019,1,0,0,1,100.0
410900,2014,1,0,0,1,100.0
410930,2012,1,0,0,1,100.0
410930,2013,1,0,0,1,100.0
410940,2013,2,0,0,2,100.0
410940,2014,4,0,0,4,100.0
410940,2015,2,0,0,2,100.0
410940,2016,1,0,0,1,100.0
410940,2018,3,0,0,3,100.0
410940,2019,1,0,0,1,100.0
410960,2016,1,0,0,1,100.0
410960,2019,1,0,0,1,100.0
410980,2015,1,0,0,1,100.0
410980,2016,2,0,0,2,100.0
410980,2019,1,0,0,1,100.0
411000,2017,1,0,0,1,100.0
411010,2015,1,0,0,1,100.0
411010,2020,1,0,0,1,100.0
411040,2016,1,0,0,1,100.0
411060,2014,1,0,0,1,100.0
411070,2012,1,0,0,1,100.0
411100,2012,1,0,0,1,100.0
411100,2014,1,0,0,1,100.0
411140,2020,1,0,0,1,100.0
411150,2019,1,0,0,1,100.0
411180,2013,1,0,0,1,100.0
411180,2015,1,0,0,1,100.0
411180,2019,1,0,0,1,100.0
411180,2020,1,0,0,1,100.0
411190,2015,1,0,0,1,100.0
411200,2012,1,0,0,1,100.0
411230,2013,1,0,0,1,100.0
411270,2019,1,0,0,1,100.0
411290,2014,1,0,0,1,100.0
411295,2012,1,0,0,1,100.0
411320,2017,1,0,0,1,100.0
411320,2019,1,0,0,1,100.0
411330,2014,1,0,0,1,100.0
411330,2018,1,0,0,1,100.0
411342,2015,1,0,0,1,100.0
411342,2016,1,0,0,1,100.0
411370,2012,1,0,0,1,100.0
411370,2013,1,0,0,1,100.0
411370,2014,5,0,0,5,100.0
411370,2015,4,0,0,4,100.0
411370,2016,1,0,0,1,100.0
411370,2017,3,0,0,3,100.0
411370,2018,2,0,0,2,100.0
411370,2019,3,0,0,3,100.0
411370,2020,7,0,0,7,100.0
411400,2013,1,0,0,1,100.0
411400,2015,1,0,0,1,100.0
411420,2014,1,0,0,1,100.0
411420,2017,1,0,0,1,100.0
411430,2012,1,0,0,1,100.0
411430,2019,1,0,0,1,100.0
411440,2013,1,0,0,1,100.0
411450,2016,1,0,0,1,100.0
411460,2014,1,0,0,1,100.0
411460,2015,1,0,0,1,100.0
411460,2016,1,0,0,1,100.0
411460,2017,1,0,0,1,100.0
411480,2015,1,0,0,1,100.0
411510,2015,1,0,0,1,100.0
411520,2012,1,0,0,1,100.0
411520,2013,2,0,0,2,100.0
411520,2014,3,0,0,3,100.0
411520,2015,2,0,0,2,100.0
411520,2016,3,0,0,3,100.0
411520,2018,3,0,0,3,100.0
411520,2019,4,0,0,4,100.0
411520,2020,3,0,0,3,100.0
411540,2015,1,0,0,1,100.0
411575,2015,1,0,0,1,100.0
411580,2019,1,0,0,1,100.0
411580,2020,4,0,0,4,100.0
411610,2017,1,0,0,1,100.0
411620,2014,1,0,0,1,100.0
411620,2016,1,0,0,1,100.0
411630,2013,1,0,0,1,100.0
411640,2012,1,0,0,1,100.0
411680,2014,1,0,0,1,100.0
411690,2017,1,0,0,1,100.0
411700,2016,1,0,0,1,100.0
411705,2012,1,0,0,1,100.0
411705,2019,1,0,0,1,100.0
411725,2014,1,0,0,1,100.0
411727,2013,1,0,0,1,100.0
411727,2017,1,0,0,1,100.0
411730,2012,1,0,0,1,100.0
411730,2014,1,0,0,1,100.0
411730,2020,1,0,0,1,100.0
411750,2014,1,0,0,1,100.0
411750,2015,1,0,0,1,100.0
411750,2017,2,0,0,2,100.0
411760,2016,1,0,0,1,100.0
411760,2018,2,0,0,2,100.0
411780,2016,1,0,0,1,100.0
411790,2013,1,0,0,1,100.0
411790,2015,1,0,0,1,100.0
411790,2018,1,0,0,1,100.0
411800,2016,1,0,0,1,100.0
411810,2013,1,0,0,1,100.0
411820,2012,1,0,0,1,100.0
411820,2013,1,0,0,1,100.0
411820,2016,2,0,0,2,100.0
411820,2019,2,0,0,2,100.0
411840,2013,1,0,0,1,100.0
411840,2015,1,0,0,1,100.0
411850,2013,1,0,0,1,100.0
411850,2016,1,0,0,1,100.0
411850,2017,2,0,0,2,100.0
411850,2018,1,0,0,1,100.0
411880,2013,1,0,0,1,100.0
411880,2018,1,0,0,1,100.0
411890,2012,1,0,0,1,100.0
411890,2015,1,0,0,1,100.0
411915,2014,2,0,0,2,100.0
411915,2016,1,0,0,1,100.0
411915,2017,2,0,0,2,100.0
411915,2018,1,0,0,1,100.0
411915,2019,1,0,0,1,100.0
411925,2015,1,0,0,1,100.0
411930,2014,1,0,0,1,100.0
411930,2016,1,0,0,1,100.0
411940,2012,1,0,0,1,100.0
411940,2013,1,0,0,1,100.0
411940,2020,1,0,0,1,100.0
411950,2012,3,0,0,3,100.0
411950,2013,1,0,0,1,100.0
411950,2014,1,0,0,1,100.0
411950,2017,1,0,0,1,100.0
411950,2018,4,0,0,4,100.0
411950,2019,1,0,0,1,100.0
411990,2012,1,0,0,1,100.0
411990,2013,4,0,0,4,100.0
411990,2014,1,0,0,1,100.0
411990,2015,3,0,0,3,100.0
411990,2016,1,0,0,1,100.0
411990,2017,1,0,0,1,100.0
411990,2018,3,0,0,3,100.0
411990,2020,4,0,0,4,100.0
411995,2015,1,0,0,1,100.0
411995,2016,1,0,0,1,100.0
411995,2018,1,0,0,1,100.0
411995,2019,1,0,0,1,100.0
411995,2020,1,0,0,1,100.0
412000,2018,1,0,0,1,100.0
412020,2015,1,0,0,1,100.0
412040,2015,1,0,0,1,100.0
412060,2020,1,0,0,1,100.0
