CODMUNRES,Ano,Qtd_Obitos_Investigados,Qtd_Total,Ratio
420665,2016,2.0,1,2.0
420665,2017,3.0,3,1.0
420665,2018,1.0,2,0.5
420665,2019,1.0,3,0.3333333333333333
420670,2012,1.0,5,0.2
420670,2013,0.0,5,0.0
420670,2014,0.0,7,0.0
420670,2015,1.0,8,0.125
420670,2016,1.0,7,0.14285714285714285
420670,2017,0.0,6,0.0
420670,2018,0.0,5,0.0
420670,2019,0.0,8,0.0
420675,2012,0.0,1,0.0
420675,2016,0.0,1,0.0
420675,2017,0.0,2,0.0
420675,2019,0.0,2,0.0
420680,2012,0.0,2,0.0
420680,2013,0.0,2,0.0
420680,2015,0.0,1,0.0
420680,2018,0.0,1,0.0
420690,2012,4.0,9,0.4444444444444444
420690,2013,0.0,3,0.0
420690,2014,6.0,5,1.2
420690,2015,4.0,3,1.3333333333333333
420690,2016,3.0,3,1.0
420690,2017,6.0,5,1.2
420690,2018,11.0,10,1.1
420690,2019,9.0,9,1.0
420700,2012,4.0,20,0.2
420700,2013,14.0,14,1.0
420700,2014,20.0,18,1.1111111111111112
420700,2015,11.0,12,0.9166666666666666
420700,2016,11.0,10,1.1
420700,2017,8.0,8,1.0
420700,2018,11.0,9,1.2222222222222223
420700,2019,24.0,25,0.96
420710,2012,8.0,7,1.1428571428571428
420710,2013,11.0,5,2.2
420710,2014,8.0,4,2.0
420710,2015,8.0,5,1.6
420710,2016,5.0,2,2.5
420710,2017,6.0,4,1.5
420710,2018,8.0,5,1.6
420710,2019,9.0,10,0.9
420720,2012,3.0,4,0.75
420720,2013,2.0,2,1.0
420720,2014,4.0,2,2.0
420720,2015,4.0,3,1.3333333333333333
420720,2016,2.0,2,1.0
420720,2017,5.0,4,1.25
420720,2018,1.0,3,0.3333333333333333
420720,2019,0.0,2,0.0
420730,2012,8.0,14,0.5714285714285714
420730,2013,5.0,14,0.35714285714285715
420730,2014,14.0,15,0.9333333333333333
420730,2015,10.0,12,0.8333333333333334
420730,2016,9.0,11,0.8181818181818182
420730,2017,11.0,12,0.9166666666666666
420730,2018,6.0,12,0.5
420730,2019,5.0,14,0.35714285714285715
420740,2013,0.0,1,0.0
420740,2014,3.0,3,1.0
420740,2015,2.0,2,1.0
420740,2016,2.0,2,1.0
420740,2017,2.0,3,0.6666666666666666
420740,2018,2.0,1,2.0
420740,2019,2.0,2,1.0
420750,2012,21.0,18,1.1666666666666667
420750,2013,21.0,22,0.9545454545454546
420750,2014,19.0,16,1.1875
420750,2015,16.0,11,1.4545454545454546
420750,2016,25.0,21,1.1904761904761905
420750,2017,15.0,15,1.0
420750,2018,15.0,12,1.25
420750,2019,21.0,14,1.5
420757,2018,0.0,1,0.0
420757,2019,0.0,1,0.0
420760,2013,1.0,3,0.3333333333333333
420760,2018,1.0,2,0.5
420760,2019,1.0,1,1.0
420765,2012,1.0,2,0.5
420765,2015,1.0,1,1.0
420765,2016,1.0,2,0.5
420765,2018,3.0,3,1.0
420765,2019,1.0,5,0.2
420768,2012,2.0,5,0.4
420768,2013,1.0,1,1.0
420768,2014,3.0,3,1.0
420768,2015,2.0,3,0.6666666666666666
420768,2016,0.0,1,0.0
420768,2017,2.0,3,0.6666666666666666
420768,2018,0.0,3,0.0
420768,2019,1.0,2,0.5
420770,2012,4.0,4,1.0
420770,2013,0.0,1,0.0
420770,2014,2.0,4,0.5
420770,2016,1.0,1,1.0
420770,2017,3.0,4,0.75
420775,2012,1.0,1,1.0
420775,2015,1.0,1,1.0
420775,2017,1.0,1,1.0
420775,2018,2.0,1,2.0
420780,2012,5.0,6,0.8333333333333334
420780,2013,2.0,2,1.0
420780,2014,2.0,3,0.6666666666666666
420780,2016,4.0,5,0.8
420780,2017,1.0,3,0.3333333333333333
420780,2018,2.0,3,0.6666666666666666
420780,2019,1.0,2,0.5
420785,2014,1.0,1,1.0
420790,2012,1.0,1,1.0
420790,2013,3.0,3,1.0
420790,2014,12.0,8,1.5
420790,2015,2.0,2,1.0
420790,2016,1.0,3,0.3333333333333333
420790,2017,5.0,4,1.25
420790,2018,1.0,3,0.3333333333333333
420790,2019,4.0,2,2.0
420800,2012,0.0,1,0.0
420800,2013,1.0,1,1.0
420800,2014,1.0,1,1.0
420800,2015,2.0,3,0.6666666666666666
420800,2016,0.0,1,0.0
420800,2017,1.0,1,1.0
420800,2018,2.0,1,2.0
420810,2012,2.0,9,0.2222222222222222
420810,2013,0.0,6,0.0
420810,2014,6.0,3,2.0
420810,2015,4.0,4,1.0
420810,2016,5.0,6,0.8333333333333334
420810,2017,6.0,8,0.75
420810,2018,5.0,5,1.0
420810,2019,5.0,2,2.5
420820,2012,189.0,75,2.52
420820,2013,182.0,64,2.84375
420820,2014,222.0,80,2.775
420820,2015,199.0,69,2.8840579710144927
420820,2016,169.0,65,2.6
420820,2017,157.0,77,2.038961038961039
420820,2018,120.0,81,1.4814814814814814
420820,2019,126.0,63,2.0
420830,2012,12.0,16,0.75
420830,2013,26.0,18,1.4444444444444444
420830,2014,25.0,13,1.9230769230769231
420830,2015,37.0,17,2.176470588235294
420830,2016,47.0,14,3.357142857142857
420830,2017,27.0,17,1.588235294117647
420830,2018,19.0,15,1.2666666666666666
420830,2019,27.0,19,1.4210526315789473
420840,2012,0.0,2,0.0
420840,2013,0.0,2,0.0
420840,2014,1.0,4,0.25
420840,2015,5.0,5,1.0
420840,2016,3.0,5,0.6
420840,2017,4.0,4,1.0
420840,2018,3.0,2,1.5
420840,2019,1.0,3,0.3333333333333333
420845,2012,0.0,5,0.0
420845,2013,0.0,9,0.0
420845,2014,4.0,5,0.8
420845,2015,7.0,8,0.875
420845,2016,0.0,3,0.0
420845,2017,1.0,6,0.16666666666666666
420845,2018,1.0,2,0.5
420845,2019,4.0,12,0.3333333333333333
420850,2012,2.0,6,0.3333333333333333
420850,2013,2.0,9,0.2222222222222222
420850,2014,5.0,6,0.8333333333333334
420850,2015,12.0,11,1.0909090909090908
420850,2016,4.0,4,1.0
420850,2017,11.0,11,1.0
420850,2018,5.0,6,0.8333333333333334
420850,2019,10.0,10,1.0
420860,2013,1.0,1,1.0
420860,2014,0.0,1,0.0
420860,2015,0.0,2,0.0
420860,2017,1.0,4,0.25
420860,2018,0.0,1,0.0
420860,2019,0.0,1,0.0
420870,2012,1.0,3,0.3333333333333333
420870,2013,1.0,2,0.5
420870,2014,3.0,4,0.75
420870,2015,3.0,3,1.0
420870,2016,1.0,4,0.25
420870,2017,1.0,2,0.5
420870,2018,0.0,2,0.0
420870,2019,0.0,2,0.0
420880,2012,10.0,4,2.5
420880,2013,8.0,6,1.3333333333333333
420880,2014,8.0,7,1.1428571428571428
420880,2015,7.0,7,1.0
420880,2016,2.0,2,1.0
420880,2017,7.0,8,0.875
420880,2018,2.0,4,0.5
420880,2019,0.0,3,0.0
420890,2012,91.0,62,1.467741935483871
420890,2013,54.0,45,1.2
420890,2014,40.0,36,1.1111111111111112
420890,2015,76.0,38,2.0
420890,2016,75.0,47,1.5957446808510638
420890,2017,67.0,44,1.5227272727272727
420890,2018,79.0,46,1.7173913043478262
420890,2019,55.0,25,2.2
420895,2012,2.0,2,1.0
420895,2016,1.0,1,1.0
420895,2018,0.0,2,0.0
420895,2019,1.0,1,1.0
420900,2012,3.0,8,0.375
420900,2013,2.0,13,0.15384615384615385
420900,2014,3.0,6,0.5
420900,2015,5.0,6,0.8333333333333334
420900,2016,2.0,4,0.5
420900,2017,2.0,8,0.25
420900,2018,2.0,13,0.15384615384615385
420900,2019,1.0,5,0.2
420910,2012,156.0,154,1.0129870129870129
420910,2013,132.0,134,0.9850746268656716
420910,2014,143.0,137,1.0437956204379562
420910,2015,144.0,132,1.0909090909090908
420910,2016,169.0,158,1.0696202531645569
420910,2017,147.0,138,1.065217391304348
420910,2018,129.0,149,0.8657718120805369
420910,2019,161.0,148,1.087837837837838
420915,2012,3.0,2,1.5
420915,2013,0.0,2,0.0
420915,2014,1.0,1,1.0
420915,2015,3.0,3,1.0
420915,2017,1.0,1,1.0
420915,2018,3.0,2,1.5
420915,2019,3.0,3,1.0
420917,2012,0.0,1,0.0
420917,2017,1.0,1,1.0
420920,2012,0.0,1,0.0
420930,2012,56.0,69,0.8115942028985508
420930,2013,60.0,60,1.0
420930,2014,71.0,70,1.0142857142857142
420930,2015,64.0,61,1.0491803278688525
420930,2016,71.0,75,0.9466666666666667
420930,2017,50.0,55,0.9090909090909091
420930,2018,52.0,58,0.896551724137931
420930,2019,74.0,70,1.0571428571428572
420940,2012,24.0,27,0.8888888888888888
420940,2013,18.0,24,0.75
420940,2014,23.0,18,1.2777777777777777
420940,2015,24.0,20,1.2
420940,2016,15.0,15,1.0
420940,2017,15.0,22,0.6818181818181818
420940,2018,10.0,14,0.7142857142857143
420940,2019,4.0,9,0.4444444444444444
420945,2013,2.0,1,2.0
420945,2016,1.0,1,1.0
420945,2017,0.0,1,0.0
420950,2012,2.0,1,2.0
420950,2015,3.0,3,1.0
420950,2016,2.0,2,1.0
420950,2017,2.0,2,1.0
420950,2018,3.0,3,1.0
420950,2019,2.0,2,1.0
420960,2012,0.0,4,0.0
420960,2013,1.0,3,0.3333333333333333
420960,2014,5.0,4,1.25
420960,2015,6.0,6,1.0
420960,2016,3.0,6,0.5
420960,2017,1.0,2,0.5
420960,2018,0.0,5,0.0
420960,2019,1.0,6,0.16666666666666666
420970,2012,0.0,5,0.0
420970,2013,4.0,6,0.6666666666666666
420970,2014,3.0,4,0.75
420970,2015,6.0,7,0.8571428571428571
420970,2016,7.0,3,2.3333333333333335
420970,2017,10.0,8,1.25
420970,2018,6.0,7,0.8571428571428571
420970,2019,6.0,5,1.2
420980,2012,1.0,1,1.0
420980,2013,0.0,2,0.0
420980,2014,1.0,1,1.0
420980,2015,0.0,1,0.0
420980,2016,1.0,1,1.0
420980,2017,0.0,1,0.0
420980,2018,0.0,3,0.0
420985,2012,0.0,1,0.0
420985,2013,0.0,1,0.0
420985,2015,0.0,1,0.0
420985,2016,1.0,1,1.0
420985,2018,1.0,1,1.0
420985,2019,1.0,1,1.0
420990,2012,3.0,4,0.75
420990,2013,3.0,6,0.5
420990,2014,6.0,6,1.0
420990,2015,2.0,2,1.0
420990,2016,6.0,6,1.0
420990,2017,5.0,5,1.0
420990,2018,3.0,4,0.75
420990,2019,4.0,5,0.8
421000,2012,4.0,4,1.0
421000,2013,3.0,2,1.5
421000,2014,6.0,2,3.0
421000,2015,6.0,4,1.5
421000,2016,7.0,3,2.3333333333333335
421000,2017,6.0,3,2.0
421000,2018,5.0,2,2.5
421000,2019,0.0,2,0.0
421003,2012,0.0,3,0.0
421003,2013,0.0,1,0.0
421003,2014,0.0,2,0.0
421003,2017,0.0,1,0.0
421003,2018,0.0,1,0.0
421005,2013,1.0,1,1.0
421005,2014,1.0,1,1.0
421005,2015,0.0,1,0.0
421005,2016,3.0,1,3.0
421005,2019,0.0,1,0.0
421010,2012,34.0,33,1.0303030303030303
421010,2013,22.0,19,1.1578947368421053
421010,2014,14.0,13,1.0769230769230769
421010,2015,26.0,22,1.1818181818181819
421010,2016,16.0,16,1.0
421010,2017,17.0,19,0.8947368421052632
421010,2018,24.0,22,1.0909090909090908
421010,2019,18.0,13,1.3846153846153846
421020,2013,2.0,1,2.0
421020,2016,5.0,1,5.0
421020,2017,2.0,2,1.0
421020,2018,0.0,1,0.0
421020,2019,1.0,1,1.0
421030,2012,1.0,6,0.16666666666666666
421030,2014,1.0,1,1.0
421030,2015,1.0,1,1.0
421030,2016,4.0,3,1.3333333333333333
421030,2017,4.0,4,1.0
421030,2018,4.0,2,2.0
421040,2012,0.0,2,0.0
421040,2013,0.0,2,0.0
421040,2014,2.0,2,1.0
421040,2015,5.0,5,1.0
421040,2016,2.0,3,0.6666666666666666
421040,2017,0.0,1,0.0
421040,2018,0.0,2,0.0
421040,2019,1.0,5,0.2
421050,2012,8.0,10,0.8
421050,2013,2.0,6,0.3333333333333333
421050,2014,5.0,5,1.0
421050,2015,5.0,5,1.0
421050,2016,9.0,8,1.125
421050,2017,2.0,5,0.4
421050,2018,6.0,10,0.6
421050,2019,5.0,8,0.625
421055,2017,0.0,1,0.0
421055,2019,1.0,2,0.5
421060,2012,5.0,6,0.8333333333333334
421060,2013,7.0,5,1.4
421060,2014,9.0,6,1.5
421060,2015,8.0,3,2.6666666666666665
421060,2016,7.0,4,1.75
421060,2017,9.0,5,1.8
421060,2018,7.0,2,3.5
421060,2019,10.0,5,2.0
421070,2014,2.0,1,2.0
421070,2015,2.0,1,2.0
421070,2016,2.0,2,1.0
421080,2012,0.0,3,0.0
421080,2013,0.0,2,0.0
421080,2014,1.0,1,1.0
421080,2015,1.0,1,1.0
421080,2016,2.0,2,1.0
421080,2017,1.0,3,0.3333333333333333
421080,2019,1.0,2,0.5
421085,2014,2.0,2,1.0
421085,2017,2.0,2,1.0
421090,2012,1.0,2,0.5
421090,2017,2.0,2,1.0
421090,2019,2.0,2,1.0
421100,2014,3.0,2,1.5
421100,2015,4.0,3,1.3333333333333333
421100,2016,5.0,5,1.0
421100,2017,5.0,3,1.6666666666666667
421100,2019,3.0,2,1.5
421105,2012,1.0,4,0.25
421105,2013,0.0,3,0.0
421105,2014,2.0,5,0.4
421105,2015,1.0,6,0.16666666666666666
421105,2016,3.0,4,0.75
421105,2017,1.0,1,1.0
421105,2018,1.0,3,0.3333333333333333
421105,2019,4.0,4,1.0
421110,2012,4.0,2,2.0
421110,2013,3.0,6,0.5
421110,2014,3.0,4,0.75
421110,2015,1.0,2,0.5
421110,2016,5.0,5,1.0
421110,2017,2.0,2,1.0
421110,2018,4.0,3,1.3333333333333333
421110,2019,3.0,2,1.5
421120,2012,1.0,6,0.16666666666666666
421120,2013,1.0,4,0.25
421120,2014,8.0,6,1.3333333333333333
421120,2015,7.0,6,1.1666666666666667
421120,2016,3.0,5,0.6
421120,2017,3.0,5,0.6
421120,2018,0.0,4,0.0
421120,2019,0.0,2,0.0
421125,2013,0.0,1,0.0
421125,2016,1.0,1,1.0
421125,2017,2.0,2,1.0
421125,2018,1.0,1,1.0
421130,2012,41.0,30,1.3666666666666667
421130,2013,57.0,30,1.9
421130,2014,91.0,31,2.935483870967742
421130,2015,74.0,28,2.642857142857143
421130,2016,57.0,35,1.6285714285714286
421130,2017,61.0,28,2.1785714285714284
421130,2018,38.0,22,1.7272727272727273
421130,2019,59.0,32,1.84375
421140,2012,1.0,1,1.0
421140,2013,1.0,1,1.0
421140,2014,1.0,1,1.0
421140,2015,1.0,1,1.0
421140,2017,1.0,1,1.0
421140,2018,2.0,2,1.0
421140,2019,0.0,2,0.0
421145,2012,1.0,1,1.0
421145,2013,0.0,1,0.0
421145,2015,1.0,1,1.0
421145,2016,3.0,3,1.0
421145,2018,0.0,1,0.0
421145,2019,0.0,1,0.0
421150,2012,2.0,5,0.4
421150,2013,1.0,2,0.5
421150,2014,4.0,3,1.3333333333333333
421150,2015,4.0,3,1.3333333333333333
421150,2016,3.0,2,1.5
421150,2017,1.0,1,1.0
421150,2019,4.0,5,0.8
421160,2012,0.0,3,0.0
421160,2013,0.0,4,0.0
421160,2014,0.0,1,0.0
421160,2015,2.0,2,1.0
421160,2016,0.0,2,0.0
421160,2017,0.0,3,0.0
421160,2018,0.0,3,0.0
421160,2019,1.0,2,0.5
421165,2015,0.0,1,0.0
421165,2016,2.0,2,1.0
421165,2018,1.0,1,1.0
421170,2012,4.0,6,0.6666666666666666
421170,2013,0.0,4,0.0
421170,2014,9.0,10,0.9
421170,2015,5.0,7,0.7142857142857143
421170,2016,7.0,9,0.7777777777777778
421170,2017,2.0,5,0.4
421170,2018,6.0,7,0.8571428571428571
421170,2019,6.0,8,0.75
421175,2012,1.0,8,0.125
421175,2013,6.0,12,0.5
421175,2014,5.0,5,1.0
421175,2015,7.0,6,1.1666666666666667
421175,2016,0.0,4,0.0
421175,2017,7.0,8,0.875
421175,2018,7.0,9,0.7777777777777778
421175,2019,7.0,8,0.875
421180,2012,0.0,3,0.0
421180,2014,2.0,4,0.5
421180,2015,0.0,2,0.0
421180,2017,2.0,2,1.0
421180,2018,1.0,4,0.25
421180,2019,0.0,2,0.0
421185,2013,1.0,1,1.0
421185,2016,2.0,2,1.0
421185,2018,0.0,1,0.0
421187,2014,1.0,1,1.0
421187,2015,2.0,2,1.0
421187,2016,0.0,1,0.0
421187,2018,1.0,2,0.5
421187,2019,0.0,1,0.0
421189,2012,0.0,1,0.0
421189,2015,1.0,1,1.0
421189,2016,1.0,1,1.0
421189,2018,2.0,2,1.0
421189,2019,1.0,1,1.0
421190,2012,8.0,59,0.13559322033898305
421190,2013,2.0,49,0.04081632653061224
421190,2014,43.0,54,0.7962962962962963
421190,2015,55.0,44,1.25
421190,2016,71.0,56,1.2678571428571428
421190,2017,83.0,69,1.2028985507246377
421190,2018,51.0,46,1.108695652173913
421190,2019,41.0,50,0.82
421200,2012,1.0,2,0.5
421200,2013,0.0,2,0.0
421200,2014,5.0,4,1.25
421200,2015,2.0,4,0.5
421200,2016,1.0,2,0.5
421200,2017,5.0,4,1.25
421200,2018,3.0,3,1.0
421200,2019,2.0,2,1.0
421205,2014,1.0,1,1.0
421205,2017,2.0,3,0.6666666666666666
421210,2012,5.0,6,0.8333333333333334
421210,2013,3.0,3,1.0
421210,2014,5.0,5,1.0
421210,2015,6.0,6,1.0
421210,2016,3.0,5,0.6
421210,2017,4.0,4,1.0
421210,2018,2.0,5,0.4
421210,2019,2.0,8,0.25
421220,2012,2.0,6,0.3333333333333333
421220,2013,1.0,6,0.16666666666666666
421220,2014,9.0,7,1.2857142857142858
421220,2015,4.0,8,0.5
421220,2016,4.0,6,0.6666666666666666
421220,2017,4.0,3,1.3333333333333333
421220,2018,2.0,7,0.2857142857142857
421220,2019,0.0,2,0.0
421223,2015,2.0,2,1.0
421223,2016,0.0,1,0.0
421223,2019,0.0,1,0.0
421225,2012,2.0,3,0.6666666666666666
421225,2013,1.0,1,1.0
421225,2014,3.0,3,1.0
421225,2015,5.0,6,0.8333333333333334
421225,2016,2.0,3,0.6666666666666666
421225,2017,2.0,2,1.0
421225,2019,0.0,1,0.0
421227,2013,2.0,1,2.0
421227,2014,0.0,2,0.0
421227,2015,1.0,2,0.5
421227,2016,1.0,1,1.0
421227,2017,1.0,2,0.5
421227,2018,1.0,3,0.3333333333333333
421227,2019,0.0,1,0.0
421230,2013,1.0,3,0.3333333333333333
421230,2015,2.0,2,1.0
421230,2016,3.0,3,1.0
421230,2017,3.0,3,1.0
421230,2018,3.0,3,1.0
421230,2019,2.0,3,0.6666666666666666
421240,2012,1.0,2,0.5
421240,2014,1.0,1,1.0
421240,2015,1.0,1,1.0
421240,2017,0.0,1,0.0
421240,2018,0.0,2,0.0
421240,2019,0.0,1,0.0
421250,2012,13.0,9,1.4444444444444444
421250,2013,22.0,8,2.75
421250,2014,25.0,6,4.166666666666667
421250,2015,23.0,7,3.2857142857142856
421250,2016,15.0,13,1.1538461538461537
421250,2017,14.0,12,1.1666666666666667
421250,2018,16.0,8,2.0
421250,2019,13.0,9,1.4444444444444444
421260,2012,1.0,2,0.5
421260,2017,1.0,3,0.3333333333333333
421260,2018,1.0,1,1.0
421265,2014,1.0,1,1.0
421265,2015,2.0,1,2.0
421265,2016,2.0,2,1.0
421265,2017,1.0,3,0.3333333333333333
421265,2018,1.0,2,0.5
421265,2019,0.0,1,0.0
421270,2012,0.0,1,0.0
421270,2013,0.0,1,0.0
421270,2014,3.0,3,1.0
421270,2017,2.0,2,1.0
421270,2019,2.0,2,1.0
421280,2012,7.0,8,0.875
421280,2013,14.0,5,2.8
421280,2014,25.0,5,5.0
421280,2015,20.0,5,4.0
421280,2016,12.0,8,1.5
421280,2017,19.0,11,1.7272727272727273
421280,2018,14.0,6,2.3333333333333335
421280,2019,7.0,9,0.7777777777777778
421290,2012,1.0,1,1.0
421290,2013,4.0,3,1.3333333333333333
421290,2014,5.0,4,1.25
421290,2015,5.0,5,1.0
421290,2016,6.0,5,1.2
421290,2017,4.0,6,0.6666666666666666
421290,2018,3.0,6,0.5
421290,2019,0.0,5,0.0
421300,2013,0.0,2,0.0
421300,2015,0.0,1,0.0
421300,2017,0.0,2,0.0
421300,2018,2.0,1,2.0
421300,2019,1.0,2,0.5
421310,2012,0.0,1,0.0
421310,2013,0.0,1,0.0
421310,2014,1.0,2,0.5
421310,2016,0.0,1,0.0
421310,2017,1.0,1,1.0
421310,2018,1.0,1,1.0
421310,2019,2.0,3,0.6666666666666666
421315,2013,0.0,2,0.0
421315,2014,3.0,3,1.0
421315,2015,2.0,2,1.0
421315,2017,1.0,2,0.5
421315,2018,0.0,2,0.0
421320,2012,9.0,12,0.75
421320,2013,5.0,6,0.8333333333333334
421320,2014,8.0,8,1.0
421320,2015,11.0,10,1.1
421320,2016,7.0,6,1.1666666666666667
421320,2017,7.0,4,1.75
421320,2018,10.0,11,0.9090909090909091
421320,2019,8.0,5,1.6
421330,2012,1.0,3,0.3333333333333333
421330,2013,0.0,1,0.0
421330,2014,2.0,2,1.0
421330,2015,3.0,4,0.75
421330,2016,1.0,1,1.0
421330,2017,2.0,2,1.0
421330,2018,2.0,3,0.6666666666666666
421330,2019,1.0,2,0.5
421335,2012,1.0,4,0.25
421335,2013,0.0,1,0.0
421335,2014,2.0,1,2.0
421335,2015,1.0,1,1.0
421335,2016,1.0,1,1.0
421335,2017,3.0,3,1.0
421335,2018,3.0,2,1.5
421335,2019,0.0,3,0.0
421340,2012,9.0,8,1.125
421340,2013,1.0,3,0.3333333333333333
421340,2014,6.0,6,1.0
421340,2015,3.0,3,1.0
421340,2016,5.0,5,1.0
421340,2017,2.0,5,0.4
421340,2018,1.0,5,0.2
421340,2019,0.0,5,0.0
421350,2012,1.0,5,0.2
421350,2013,7.0,6,1.1666666666666667
421350,2014,14.0,10,1.4
421350,2015,8.0,3,2.6666666666666665
421350,2016,9.0,11,0.8181818181818182
421350,2017,10.0,9,1.1111111111111112
421350,2018,7.0,4,1.75
421350,2019,5.0,7,0.7142857142857143
421360,2012,6.0,7,0.8571428571428571
421360,2013,12.0,8,1.5
421360,2014,26.0,15,1.7333333333333334
421360,2015,26.0,22,1.1818181818181819
421360,2016,15.0,6,2.5
421360,2017,8.0,5,1.6
421360,2018,16.0,10,1.6
421360,2019,15.0,8,1.875
421370,2012,4.0,7,0.5714285714285714
421370,2013,1.0,8,0.125
421370,2014,13.0,12,1.0833333333333333
421370,2015,5.0,4,1.25
421370,2016,4.0,4,1.0
421370,2017,1.0,1,1.0
421370,2018,5.0,5,1.0
421370,2019,4.0,3,1.3333333333333333
421380,2012,0.0,2,0.0
421380,2013,1.0,2,0.5
421380,2014,3.0,3,1.0
421380,2016,3.0,3,1.0
421380,2017,0.0,3,0.0
421380,2018,1.0,4,0.25
421380,2019,2.0,4,0.5
421390,2012,0.0,1,0.0
421390,2015,1.0,1,1.0
421400,2012,2.0,9,0.2222222222222222
421400,2013,1.0,6,0.16666666666666666
421400,2014,4.0,4,1.0
421400,2015,4.0,3,1.3333333333333333
421400,2016,4.0,4,1.0
421400,2017,5.0,4,1.25
421400,2018,5.0,5,1.0
421400,2019,4.0,4,1.0
421410,2013,1.0,2,0.5
421410,2014,1.0,1,1.0
421410,2015,1.0,1,1.0
421410,2017,1.0,1,1.0
421415,2012,1.0,1,1.0
421415,2013,0.0,1,0.0
421415,2014,2.0,2,1.0
421415,2017,1.0,1,1.0
421420,2012,1.0,2,0.5
421420,2013,4.0,4,1.0
421420,2014,3.0,3,1.0
421420,2016,0.0,1,0.0
421420,2017,2.0,2,1.0
421420,2019,1.0,2,0.5
421430,2012,1.0,1,1.0
421430,2013,0.0,1,0.0
421430,2014,1.0,1,1.0
421430,2015,1.0,1,1.0
421430,2016,2.0,2,1.0
421440,2012,0.0,1,0.0
421440,2014,1.0,1,1.0
421440,2015,0.0,2,0.0
421440,2016,2.0,3,0.6666666666666666
421440,2018,0.0,2,0.0
421440,2019,3.0,3,1.0
421450,2012,3.0,3,1.0
421450,2013,0.0,2,0.0
421450,2014,3.0,3,1.0
421450,2015,5.0,5,1.0
421450,2016,5.0,5,1.0
421450,2017,2.0,3,0.6666666666666666
421450,2018,1.0,1,1.0
421450,2019,1.0,1,1.0
421460,2013,0.0,2,0.0
421460,2014,4.0,4,1.0
421460,2015,5.0,5,1.0
421460,2016,3.0,3,1.0
421460,2017,2.0,2,1.0
421460,2018,2.0,2,1.0
421460,2019,1.0,1,1.0
421470,2012,1.0,3,0.3333333333333333
421470,2013,3.0,3,1.0
421470,2014,5.0,5,1.0
421470,2015,0.0,2,0.0
421470,2017,3.0,4,0.75
421470,2018,6.0,7,0.8571428571428571
421480,2012,30.0,14,2.142857142857143
421480,2013,14.0,16,0.875
421480,2014,20.0,20,1.0
421480,2015,29.0,24,1.2083333333333333
421480,2016,29.0,28,1.0357142857142858
421480,2017,19.0,19,1.0
421480,2018,16.0,16,1.0
421480,2019,15.0,15,1.0
421490,2015,2.0,2,1.0
421490,2016,2.0,2,1.0
421490,2017,1.0,1,1.0
421490,2018,1.0,1,1.0
421490,2019,0.0,1,0.0
421500,2012,8.0,8,1.0
421500,2013,6.0,15,0.4
421500,2014,17.0,16,1.0625
421500,2015,17.0,11,1.5454545454545454
421500,2016,11.0,13,0.8461538461538461
421500,2017,8.0,9,0.8888888888888888
421500,2018,5.0,11,0.45454545454545453
421500,2019,1.0,9,0.1111111111111111
421505,2013,1.0,1,1.0
421505,2018,1.0,1,1.0
421505,2019,0.0,1,0.0
421507,2014,1.0,2,0.5
421507,2015,1.0,1,1.0
421507,2017,3.0,1,3.0
421507,2018,0.0,1,0.0
421507,2019,0.0,3,0.0
421510,2012,1.0,3,0.3333333333333333
421510,2013,2.0,3,0.6666666666666666
421510,2014,6.0,6,1.0
421510,2015,1.0,2,0.5
421510,2016,6.0,3,2.0
421510,2017,1.0,1,1.0
421510,2018,2.0,3,0.6666666666666666
421510,2019,1.0,1,1.0
421520,2012,1.0,1,1.0
421520,2014,2.0,1,2.0
421520,2017,1.0,1,1.0
421520,2018,1.0,1,1.0
421520,2019,2.0,3,0.6666666666666666
421530,2012,2.0,3,0.6666666666666666
421530,2013,1.0,2,0.5
421530,2015,4.0,4,1.0
421530,2016,1.0,1,1.0
421530,2018,2.0,2,1.0
421535,2013,1.0,1,1.0
421535,2014,2.0,3,0.6666666666666666
421535,2016,1.0,1,1.0
421535,2017,1.0,2,0.5
421535,2018,0.0,1,0.0
421540,2012,0.0,1,0.0
421540,2013,2.0,4,0.5
421540,2014,1.0,2,0.5
421540,2015,0.0,2,0.0
421540,2016,0.0,2,0.0
421540,2017,3.0,4,0.75
421540,2018,1.0,1,1.0
421545,2012,2.0,3,0.6666666666666666
421545,2013,3.0,3,1.0
421545,2014,5.0,5,1.0
421545,2015,3.0,3,1.0
421545,2016,3.0,4,0.75
421545,2017,3.0,3,1.0
421545,2018,1.0,2,0.5
421545,2019,1.0,2,0.5
421550,2012,3.0,5,0.6
421550,2013,3.0,5,0.6
421550,2014,3.0,7,0.42857142857142855
421550,2015,11.0,14,0.7857142857142857
421550,2016,13.0,11,1.1818181818181819
421550,2017,11.0,5,2.2
421550,2018,5.0,6,0.8333333333333334
421550,2019,6.0,8,0.75
421555,2012,1.0,1,1.0
421555,2014,1.0,1,1.0
421560,2013,1.0,1,1.0
421560,2015,2.0,2,1.0
421560,2017,1.0,1,1.0
421565,2012,2.0,3,0.6666666666666666
421565,2013,0.0,1,0.0
421565,2014,1.0,1,1.0
421565,2015,2.0,2,1.0
421565,2016,1.0,1,1.0
421565,2017,0.0,2,0.0
421565,2018,1.0,2,0.5
421565,2019,0.0,2,0.0
421567,2012,0.0,2,0.0
421567,2013,1.0,1,1.0
421567,2014,3.0,2,1.5
421567,2015,1.0,1,1.0
